started,returned,office,return office,mileage,category,color,customer ID,customer birthdate
08/05/16,08/24/16,Boston,Indianapolis,1383,SUV,white,#4859,1971-04-21
10/15/2016,10/16/2016,Atlanta,Atlanta,85,luxury,red,#4859,1971-04-21
10/04/16,12/04/16,Denver,Denver,134,sedan,white,#4858,1995-07-03
05/02/16,20/02/16,Denver,Phoenix,1049,luxury,white,#4857,1989-03-04
12/04/16,14/04/16,Denver,Denver,78,luxury,white,#4857,1989-03-04
25/05/16,07/06/16,Denver,Phoenix,989,luxury,white,#4857,1989-03-04
18/07/16,20/07/16,Denver,Denver,135,luxury,white,#4857,1989-03-04
20/08/16,21/08/16,Denver,Denver,63,luxury,white,#4857,1989-03-04
06/09/16,11/09/16,Baltimore,Baltimore,246,SUV,black,#4856,1986-06-20
22/06/16,29/06/16,Austin,Austin,306,sedan,white,#4855,1992-04-22
28/10/16,02/11/16,Austin,Austin,287,SUV,grey,#4854,1993-06-15
03/12/16,07/12/16,Austin,Austin,329,SUV,grey,#4854,1993-06-15
19/01/17,21/01/17,Austin,Austin,129,SUV,grey,#4854,1993-06-15
04/08/16,06/08/16,Baltimore,Baltimore,87,SUV,red,#4853,1990-04-08
20/09/16,21/09/16,Baltimore,Baltimore,69,sedan,red,#4853,1990-04-08
26/10/16,29/10/16,Baltimore,Baltimore,235,SUV,red,#4853,1990-04-08
17/12/16,20/12/16,Denver,Denver,179,SUV,blue,#4852,1979-03-19
01/02/17,05/02/17,Denver,Denver,229,SUV,white,#4852,1979-03-19
20/08/2016,24/08/2016,Jacksonville,Jacksonville,224,sport,red,#4851,1961-06-18
30/03/16,31/03/16,Indianapolis,Indianapolis,72,sedan,white,#4850,1986-01-12
14/05/16,18/05/16,Baltimore,Baltimore,224,SUV,white,#4850,1986-01-12
03/31/2016,04/04/2016,Chicago,Chicago,317,SUV,white,#4849,1964-04-13
05/22/2016,05/24/2016,Chicago,Chicago,126,SUV,white,#4849,1964-04-13
06/29/2016,06/30/2016,Chicago,Chicago,75,SUV,white,#4849,1964-04-13
19/08/2016,23/08/2016,Las Vegas,Las Vegas,240,SUV,grey,#4849,1964-04-13
10/17/2016,10/18/2016,Chicago,Chicago,68,SUV,white,#4849,1964-04-13
11/29/2016,11/30/2016,Chicago,Chicago,100,SUV,white,#4849,1964-04-13
23/07/2016,28/07/2016,Jacksonville,Jacksonville,280,luxury,grey,#4848,1996-02-01
02/15/16,02/24/16,Dallas,Memphis,719,luxury,grey,#4847,1992-10-18
10/14/16,10/18/16,Boston,Boston,274,sedan,black,#4846,1992-12-25
10/12/16,14/12/16,Baltimore,Baltimore,263,SUV,black,#4846,1992-12-25
02/02/17,03/02/17,Baltimore,Baltimore,62,sedan,black,#4846,1992-12-25
13/09/16,19/09/16,Denver,Denver,298,luxury,white,#4845,1972-06-21
18/11/16,02/12/16,Denver,Phoenix,989,luxury,white,#4845,1972-06-21
26/02/16,29/02/16,Denver,Denver,185,luxury,white,#4844,1963-04-05
23/04/16,24/04/16,Denver,Denver,56,luxury,white,#4844,1963-04-05
24/08/16,27/08/16,Denver,Denver,218,sedan,white,#4843,1991-04-23
04/10/16,09/10/16,Denver,Denver,329,sedan,white,#4843,1991-04-23
19/11/16,22/11/16,Denver,Denver,207,sedan,white,#4843,1991-04-23
08/01/17,14/01/17,Denver,Denver,319,sedan,white,#4843,1991-04-23
19/04/16,25/04/16,Denver,Denver,383,luxury,white,#4842,1989-10-14
18/10/16,22/10/16,Denver,Denver,275,sport,white,#4841,1972-08-07
30/11/16,03/12/16,Denver,Denver,208,sport,white,#4841,1972-08-07
18/01/17,19/01/17,Denver,Denver,89,sport,white,#4841,1972-08-07
11/06/16,12/06/16,Denver,Denver,72,sedan,white,#4840,1987-05-24
23/07/16,06/08/16,Denver,Phoenix,1003,sedan,blue,#4840,1987-05-24
07/09/16,13/09/16,Denver,Denver,328,sedan,white,#4840,1987-05-24
06/30/16,07/04/16,Boston,Boston,220,SUV,white,#4839,1961-03-04
08/10/16,08/16/16,Boston,Boston,338,sport,white,#4839,1961-03-04
05/27/2016,05/31/2016,Chicago,Chicago,242,sedan,blue,#4838,1984-06-02
07/04/16,07/09/16,Houston,San Antonio,358,sedan,blue,#4838,1984-06-02
09/08/16,10/08/16,Denver,Denver,51,sport,white,#4837,1991-06-01
23/09/16,27/09/16,Indianapolis,Chicago,326,SUV,white,#4837,1991-06-01
07/31/2016,08/05/2016,Chicago,Chicago,396,SUV,red,#4836,1986-06-10
09/06/2016,09/24/2016,Chicago,Newark,1239,SUV,red,#4836,1986-06-10
27/03/16,30/03/16,Indianapolis,Indianapolis,226,SUV,grey,#4835,1989-07-27
09/05/16,10/05/16,Denver,Denver,59,SUV,blue,#4835,1989-07-27
16/06/16,21/06/16,Denver,Denver,312,sport,white,#4834,1998-04-13
05/08/16,07/08/16,Denver,Denver,84,sport,white,#4834,1998-04-13
27/09/16,28/09/16,Denver,Denver,96,sport,white,#4834,1998-04-13
16/06/16,20/06/16,Baltimore,Baltimore,187,SUV,red,#4833,1972-09-24
08/13/2016,08/18/2016,Atlanta,Jacksonville,481,SUV,red,#4833,1972-09-24
10/08/2016,10/10/2016,Atlanta,Atlanta,113,SUV,red,#4833,1972-09-24
27/02/16,28/02/16,Denver,Denver,80,sedan,white,#4832,1981-05-15
07/25/16,07/26/16,Dallas,Dallas,49,luxury,white,#4831,1997-12-19
14/09/16,18/09/16,Denver,Denver,175,sport,white,#4830,1970-03-06
03/30/16,04/01/16,Boston,Boston,125,sedan,white,#4829,1993-07-17
05/05/16,05/10/16,Boston,New York,330,sedan,white,#4829,1993-07-17
07/09/16,07/12/16,Boston,Boston,159,sedan,white,#4829,1993-07-17
30/01/2016,04/02/2016,Jacksonville,Jacksonville,307,luxury,blue,#4828,1992-07-02
12/03/2016,18/03/2016,Jacksonville,Jacksonville,406,luxury,blue,#4828,1992-07-02
22/02/16,06/03/16,Denver,Phoenix,989,sport,white,#4827,1995-02-19
19/04/16,20/04/16,Denver,Denver,54,sport,white,#4827,1995-02-19
24/05/16,25/05/16,Denver,Denver,95,sport,white,#4827,1995-02-19
11/07/16,25/07/16,Denver,Phoenix,1053,sport,white,#4827,1995-02-19
28/06/16,02/07/16,Denver,Denver,186,luxury,white,#4826,1980-11-09
24/08/16,25/08/16,Denver,Denver,90,luxury,white,#4826,1980-11-09
31/07/16,06/08/16,Denver,Denver,290,sport,white,#4825,1990-03-16
24/09/16,25/09/16,Denver,Denver,83,sport,white,#4825,1990-03-16
11/19/16,11/20/16,Dallas,Dallas,87,sport,white,#4825,1990-03-16
11/01/17,14/02/17,Denver,Jacksonville,2473,sport,white,#4825,1990-03-16
05/19/2016,05/24/2016,Atlanta,Atlanta,280,sport,white,#4824,1979-03-16
18/12/2016,26/12/2016,Jacksonville,Miami,636,sedan,grey,#4823,1986-03-01
05/30/2016,05/31/2016,Atlanta,Atlanta,83,luxury,red,#4822,1989-04-18
07/06/2016,07/14/2016,Atlanta,Atlanta,463,luxury,red,#4822,1989-04-18
08/16/2016,08/21/2016,Atlanta,Atlanta,352,luxury,white,#4822,1989-04-18
28/04/16,02/05/16,Baltimore,Baltimore,262,SUV,black,#4821,1976-10-07
13/02/16,19/02/16,Baltimore,Baltimore,355,sedan,white,#4820,1977-10-23
26/03/16,27/03/16,Baltimore,DC,59,sedan,red,#4820,1977-10-23
21/05/16,27/05/16,Indianapolis,Indianapolis,317,SUV,white,#4820,1977-10-23
03/03/16,03/04/16,Houston,Houston,91,SUV,blue,#4819,1998-04-22
16/01/16,20/01/16,Denver,Denver,254,SUV,blue,#4818,1989-11-03
01/03/16,03/03/16,Denver,Denver,64,SUV,blue,#4818,1989-11-03
06/09/16,21/09/16,Denver,Phoenix,1071,sport,blue,#4817,1983-04-03
11/09/2016,17/09/2016,Jacksonville,Atlanta,484,luxury,black,#4816,1978-02-12
22/10/2016,23/12/2016,Jacksonville,Seattle,4478,luxury,black,#4816,1978-02-12
09/04/16,13/04/16,Austin,Austin,248,SUV,white,#4815,1965-04-21
24/05/16,25/05/16,Denver,Denver,68,sport,white,#4814,1966-12-19
29/06/16,03/07/16,Denver,Denver,198,sport,white,#4814,1966-12-19
11/19/2016,11/25/2016,Atlanta,Jacksonville,497,sedan,red,#4813,1994-03-13
29/12/16,02/01/17,Austin,Austin,298,sedan,blue,#4813,1994-03-13
23/02/16,24/02/16,Baltimore,Baltimore,82,SUV,grey,#4812,1979-08-22
31/01/2016,03/02/2016,Las Vegas,Las Vegas,209,SUV,blue,#4811,1962-11-15
10/03/2016,14/03/2016,Las Vegas,Las Vegas,294,SUV,blue,#4811,1962-11-15
10/12/16,13/12/16,Baltimore,Baltimore,223,SUV,white,#4810,1985-08-01
23/10/16,26/10/16,Denver,Denver,174,luxury,white,#4809,1990-10-16
10/12/16,19/12/16,Denver,Denver,597,luxury,white,#4809,1990-10-16
21/02/16,25/02/16,Denver,Denver,276,luxury,blue,#4808,1966-10-16
09/04/16,10/04/16,Denver,Denver,45,luxury,blue,#4808,1966-10-16
20/05/16,23/05/16,Denver,Denver,235,luxury,blue,#4808,1966-10-16
07/26/16,07/30/16,Boston,New York,326,sedan,white,#4807,1992-11-20
07/09/2016,10/09/2016,Las Vegas,Las Vegas,211,sedan,blue,#4807,1992-11-20
28/03/16,09/04/16,Denver,Phoenix,1032,luxury,blue,#4806,1995-01-24
24/05/16,25/05/16,Denver,Denver,56,luxury,blue,#4806,1995-01-24
08/07/16,11/07/16,Denver,Denver,221,luxury,blue,#4806,1995-01-24
26/09/16,28/09/16,Austin,Austin,114,sedan,blue,#4805,1981-01-08
21/11/2016,22/11/2016,Jacksonville,Jacksonville,65,sedan,black,#4805,1981-01-08
26/09/16,27/09/16,Denver,Denver,83,sedan,blue,#4804,1963-02-04
02/11/16,05/11/16,Denver,Denver,204,sedan,blue,#4804,1963-02-04
08/06/2016,11/06/2016,Jacksonville,Jacksonville,214,SUV,blue,#4803,1993-02-16
07/08/2016,08/08/2016,Jacksonville,Jacksonville,74,SUV,blue,#4803,1993-02-16
08/23/16,08/26/16,Dallas,Austin,343,SUV,white,#4802,1960-07-04
16/10/2016,21/10/2016,Jacksonville,Tampa,307,SUV,black,#4802,1960-07-04
19/12/2016,23/12/2016,Jacksonville,Jacksonville,290,SUV,black,#4802,1960-07-04
02/11/16,04/11/16,Baltimore,Baltimore,131,SUV,grey,#4801,1972-02-29
21/12/16,22/12/16,Baltimore,Baltimore,85,SUV,grey,#4801,1972-02-29
08/02/17,10/02/17,Baltimore,Baltimore,102,sedan,grey,#4801,1972-02-29
12/12/16,13/12/16,Denver,Denver,43,SUV,blue,#4800,1991-05-28
01/13/2017,01/15/2017,Chicago,Indianapolis,313,SUV,red,#4800,1991-05-28
16/06/16,17/06/16,Denver,Denver,65,sport,blue,#4799,1974-07-18
30/07/16,03/08/16,Denver,Denver,258,sport,blue,#4799,1974-07-18
21/02/16,23/02/16,Indianapolis,Indianapolis,90,sedan,grey,#4798,1969-04-05
27/03/16,05/04/16,Baltimore,Boston,611,sedan,grey,#4798,1969-04-05
22/05/16,23/05/16,Indianapolis,Indianapolis,76,SUV,white,#4798,1969-04-05
16/12/16,21/12/16,Baltimore,Baltimore,289,sedan,black,#4797,1995-09-11
06/02/2017,12/02/2017,Las Vegas,Los Angeles,445,sedan,black,#4797,1995-09-11
22/03/2017,26/03/2017,Jacksonville,Jacksonville,202,sedan,black,#4797,1995-09-11
16/05/2017,18/05/2017,Jacksonville,Jacksonville,72,sedan,black,#4797,1995-09-11
30/01/2016,05/02/2016,Las Vegas,Los Angeles,386,SUV,blue,#4796,1966-04-16
23/03/2016,29/03/2016,Las Vegas,Tucson,666,SUV,blue,#4796,1966-04-16
06/22/16,06/24/16,Houston,Houston,83,sedan,grey,#4795,1981-07-08
08/21/2016,08/22/2016,Atlanta,Atlanta,70,luxury,white,#4795,1981-07-08
10/06/2016,10/14/2016,Atlanta,Jacksonville,495,luxury,red,#4795,1981-07-08
12/10/16,12/11/16,Boston,Boston,84,sedan,white,#4794,1984-08-16
24/06/16,02/07/16,Denver,Denver,338,sedan,white,#4793,1991-11-11
28/10/2016,02/11/2016,Jacksonville,Jacksonville,316,sport,black,#4792,1986-03-21
13/07/16,16/07/16,Baltimore,Baltimore,175,sedan,white,#4791,1996-08-16
26/08/16,27/08/16,Baltimore,Baltimore,83,sedan,white,#4791,1996-08-16
24/08/16,25/08/16,Baltimore,DC,61,sedan,red,#4790,1976-04-10
10/14/16,10/18/16,Houston,Austin,247,sedan,blue,#4789,1974-12-22
29/10/16,30/10/16,Denver,Denver,103,SUV,white,#4788,1963-06-23
14/09/16,16/09/16,Baltimore,Baltimore,81,sedan,white,#4787,1987-12-25
21/10/16,26/10/16,Baltimore,Baltimore,276,sedan,white,#4787,1987-12-25
17/12/16,18/12/16,Baltimore,DC,62,sedan,black,#4787,1987-12-25
15/07/16,19/07/16,Denver,Denver,195,sedan,white,#4786,1967-04-24
01/09/16,02/09/16,Denver,Denver,66,sedan,white,#4786,1967-04-24
23/05/16,26/05/16,Indianapolis,Indianapolis,196,SUV,grey,#4785,1986-10-11
21/07/2016,22/07/2016,Jacksonville,Jacksonville,87,luxury,grey,#4785,1986-10-11
09/09/16,09/13/16,Houston,Austin,256,sport,grey,#4785,1986-10-11
28/07/16,04/08/16,Denver,Denver,333,sedan,white,#4784,1979-11-13
09/10/16,09/14/16,Houston,Houston,204,sedan,black,#4784,1979-11-13
06/10/2016,09/10/2016,Jacksonville,Jacksonville,217,SUV,black,#4783,1995-09-04
11/30/2016,12/01/2016,Atlanta,Atlanta,91,SUV,red,#4783,1995-09-04
09/08/16,12/08/16,Denver,Denver,218,sedan,white,#4782,1972-08-20
27/11/16,30/11/16,Denver,Denver,160,luxury,white,#4781,1961-11-23
12/18/16,12/23/16,Boston,Boston,351,sport,white,#4780,1969-06-10
10/02/2017,15/02/2017,Las Vegas,Las Vegas,229,SUV,blue,#4780,1969-06-10
24/01/16,25/01/16,Baltimore,Baltimore,64,sedan,black,#4779,1994-06-17
12/03/16,11/03/16,Baltimore,DC,61,SUV,black,#4779,1994-06-17
07/05/16,12/05/16,Indianapolis,Chicago,315,SUV,white,#4779,1994-06-17
02/12/2016,02/13/2016,Atlanta,Atlanta,72,sedan,white,#4778,1966-11-15
20/03/16,23/03/16,Denver,Denver,157,sedan,white,#4778,1966-11-15
19/05/16,25/05/16,Denver,Denver,299,sedan,white,#4778,1966-11-15
10/07/16,13/07/16,Baltimore,Baltimore,186,sedan,grey,#4778,1966-11-15
05/02/16,11/02/16,Denver,Denver,386,sport,blue,#4777,1977-12-20
13/03/16,20/03/16,Denver,Denver,470,sport,blue,#4777,1977-12-20
10/05/16,13/05/16,Denver,Denver,215,sport,blue,#4777,1977-12-20
17/09/16,25/09/16,Denver,Denver,384,luxury,blue,#4776,1974-11-11
16/11/16,30/11/16,Denver,Phoenix,1065,luxury,blue,#4776,1974-11-11
11/01/17,16/01/17,Denver,Denver,366,luxury,blue,#4776,1974-11-11
11/06/16,11/08/16,Dallas,Dallas,122,SUV,white,#4775,1981-09-13
14/09/16,17/09/16,Baltimore,Baltimore,197,sedan,white,#4774,1985-08-26
11/11/16,12/11/16,Austin,Austin,78,sport,grey,#4773,1984-07-15
12/16/2016,12/21/2016,Atlanta,Atlanta,319,sedan,red,#4772,1998-03-27
02/03/2017,02/04/2017,Atlanta,Atlanta,77,sedan,red,#4772,1998-03-27
03/26/2017,03/30/2017,Chicago,Chicago,178,sedan,red,#4772,1998-03-27
10/15/16,10/20/16,Boston,New York,321,sedan,white,#4771,1995-04-22
11/28/16,11/29/16,Boston,Boston,76,SUV,white,#4771,1995-04-22
28/01/16,31/01/16,Denver,Denver,213,luxury,white,#4770,1960-07-18
01/03/16,06/03/16,Denver,Denver,338,sedan,white,#4769,1988-04-25
25/04/16,26/04/16,Denver,Denver,80,sedan,white,#4769,1988-04-25
18/03/2016,23/03/2016,Las Vegas,Los Angeles,426,SUV,black,#4768,1984-08-04
03/05/2016,05/05/2016,Las Vegas,Las Vegas,93,SUV,grey,#4768,1984-08-04
13/09/2016,18/09/2016,Las Vegas,Los Angeles,408,SUV,black,#4767,1976-05-14
17/11/2016,21/11/2016,Las Vegas,Los Angeles,418,SUV,black,#4767,1976-05-14
24/12/2016,25/12/2016,Las Vegas,Las Vegas,96,sedan,black,#4767,1976-05-14
07/24/2016,07/28/2016,Chicago,Chicago,228,sedan,red,#4766,1975-02-03
01/23/16,01/26/16,Boston,Boston,210,SUV,white,#4765,1991-09-17
03/06/16,03/10/16,Houston,Houston,254,SUV,blue,#4765,1991-09-17
15/02/16,19/02/16,Indianapolis,Indianapolis,276,SUV,white,#4764,1974-04-13
04/04/16,06/04/16,Indianapolis,Indianapolis,123,SUV,white,#4764,1974-04-13
19/05/16,25/05/16,Indianapolis,Chicago,307,SUV,white,#4764,1974-04-13
07/18/16,07/21/16,Houston,Austin,247,sedan,blue,#4763,1977-08-26
12/07/16,20/07/16,Baltimore,Baltimore,427,sedan,black,#4762,1972-08-17
01/05/16,05/05/16,Austin,Austin,292,SUV,white,#4761,1970-04-01
10/07/2016,12/07/2016,Jacksonville,Jacksonville,86,luxury,grey,#4760,1999-09-26
08/31/2016,09/04/2016,Chicago,Chicago,243,sedan,blue,#4760,1999-09-26
19/02/16,23/02/16,Denver,Denver,329,sport,white,#4759,1977-11-02
28/04/2016,04/05/2016,Jacksonville,Tampa,319,sedan,grey,#4758,1995-02-03
06/15/16,06/16/16,Houston,Houston,84,sedan,grey,#4758,1995-02-03
08/08/2016,11/08/2016,Jacksonville,Jacksonville,183,sedan,grey,#4758,1995-02-03
01/09/16,01/12/16,Houston,Austin,259,sport,blue,#4757,1962-03-26
18/02/16,19/02/16,Indianapolis,Indianapolis,98,SUV,white,#4757,1962-03-26
11/08/2016,11/15/2016,Atlanta,Jacksonville,556,sedan,white,#4756,1984-03-11
10/01/17,16/01/17,Denver,Denver,341,sedan,white,#4756,1984-03-11
02/19/2017,02/24/2017,Atlanta,Atlanta,364,sedan,red,#4756,1984-03-11
30/07/16,01/08/16,Baltimore,Baltimore,96,sedan,grey,#4755,1971-06-19
03/17/2016,03/19/2016,Chicago,Chicago,57,SUV,white,#4754,1972-11-01
05/03/2016,05/07/2016,Chicago,Chicago,248,SUV,white,#4754,1972-11-01
23/05/16,27/05/16,Denver,Denver,287,sedan,white,#4753,1982-06-16
23/07/16,27/07/16,Denver,Denver,328,sedan,white,#4753,1982-06-16
15/02/16,01/03/16,Denver,Phoenix,1170,luxury,white,#4752,1982-02-04
04/03/16,18/03/16,Denver,Phoenix,1007,sedan,white,#4751,1988-12-01
04/08/16,16/08/16,Denver,Phoenix,989,SUV,white,#4750,1966-02-10
01/10/16,02/10/16,Denver,Denver,83,SUV,white,#4750,1966-02-10
02/20/2016,02/21/2016,Chicago,Chicago,72,sedan,red,#4749,1967-05-01
04/12/2016,04/17/2016,Chicago,Chicago,296,sedan,blue,#4749,1967-05-01
28/10/16,30/10/16,Denver,Denver,108,sedan,white,#4748,1963-12-11
27/12/16,25/01/17,Denver,New Orleans,2073,sedan,white,#4748,1963-12-11
23/01/16,04/03/16,Denver,Philadelphia,3116,luxury,white,#4747,1998-08-09
12/16/16,12/20/16,Boston,New York,333,SUV,black,#4746,1983-03-15
02/07/2017,02/08/2017,Chicago,Chicago,101,SUV,white,#4746,1983-03-15
08/07/16,09/07/16,Denver,Denver,81,sport,white,#4745,1968-09-26
24/08/16,25/08/16,Baltimore,DC,62,SUV,white,#4745,1968-09-26
03/26/2016,03/30/2016,Chicago,Chicago,286,sedan,blue,#4744,1990-03-15
05/13/2016,05/21/2016,Atlanta,Jacksonville,519,luxury,white,#4744,1990-03-15
07/06/2016,07/10/2016,Chicago,Chicago,271,sedan,blue,#4744,1990-03-15
01/10/2016,01/14/2016,Chicago,Chicago,258,sedan,white,#4743,1968-03-13
02/22/2016,02/23/2016,Chicago,Chicago,68,sedan,white,#4743,1968-03-13
10/04/16,14/04/16,Denver,Denver,210,sedan,white,#4743,1968-03-13
05/03/16,08/03/16,Indianapolis,Indianapolis,212,SUV,grey,#4742,1989-11-16
05/05/2016,11/05/2016,Las Vegas,Los Angeles,431,sedan,grey,#4742,1989-11-16
20/06/16,25/06/16,Indianapolis,Chicago,320,SUV,grey,#4742,1989-11-16
27/06/16,28/06/16,Denver,Denver,82,luxury,white,#4741,1964-03-24
30/07/16,13/08/16,Denver,Phoenix,1116,luxury,white,#4741,1964-03-24
01/28/2016,02/03/2016,Atlanta,Atlanta,268,sedan,white,#4740,1979-03-27
19/01/16,21/01/16,Denver,Denver,64,SUV,blue,#4739,1983-10-18
16/03/16,20/03/16,Denver,Denver,250,SUV,blue,#4739,1983-10-18
14/05/16,16/05/16,Denver,Denver,116,SUV,blue,#4739,1983-10-18
30/11/16,01/12/16,Austin,San Antonio,127,sedan,white,#4738,1963-09-09
01/18/17,01/24/17,Houston,Houston,375,sedan,blue,#4738,1963-09-09
02/04/2016,02/06/2016,Atlanta,Atlanta,110,sedan,red,#4737,1997-11-17
22/03/16,27/03/16,Austin,Austin,272,sedan,grey,#4737,1997-11-17
10/27/2016,11/01/2016,Chicago,Chicago,268,sedan,white,#4736,1981-10-17
12/23/16,12/26/16,Houston,Austin,247,sedan,black,#4736,1981-10-17
07/26/2016,07/30/2016,Atlanta,Atlanta,282,sport,white,#4735,1982-06-21
09/01/2016,09/09/2016,Atlanta,Jacksonville,528,sport,white,#4735,1982-06-21
10/10/2016,10/12/2016,Atlanta,Atlanta,103,sport,white,#4735,1982-06-21
05/11/16,10/11/16,Baltimore,Baltimore,242,SUV,white,#4734,1961-10-31
02/01/17,06/01/17,Baltimore,Baltimore,248,sedan,white,#4734,1961-10-31
25/05/16,15/06/16,Austin,Denver,1549,sport,blue,#4733,1962-01-17
03/08/16,06/08/16,Austin,Austin,202,sport,grey,#4733,1962-01-17
05/10/16,07/10/16,Austin,Austin,95,sport,white,#4733,1962-01-17
12/02/16,27/02/16,Denver,Phoenix,1171,sedan,blue,#4732,1995-06-02
06/04/16,09/04/16,Denver,Denver,136,sedan,blue,#4732,1995-06-02
03/01/16,04/01/16,Indianapolis,Indianapolis,76,SUV,white,#4731,1991-01-09
29/05/2016,31/05/2016,Jacksonville,Jacksonville,63,SUV,black,#4730,1992-07-31
25/07/2016,28/08/2016,Jacksonville,Denver,2676,SUV,black,#4730,1992-07-31
03/17/16,03/19/16,Boston,Boston,102,sport,black,#4729,1962-08-21
05/03/16,05/05/16,Boston,Boston,120,sport,black,#4729,1962-08-21
06/23/16,06/26/16,Boston,Boston,175,sport,black,#4729,1962-08-21
04/11/16,08/11/16,Denver,Denver,270,luxury,white,#4728,1970-12-09
08/12/16,22/12/16,Denver,Phoenix,1098,luxury,white,#4728,1970-12-09
11/20/16,11/25/16,Houston,Houston,302,sedan,blue,#4727,1970-01-22
26/09/2016,29/09/2016,Las Vegas,Las Vegas,252,SUV,blue,#4726,1992-03-04
07/11/2016,10/11/2016,Las Vegas,Las Vegas,203,SUV,grey,#4726,1992-03-04
03/01/2017,11/01/2017,Las Vegas,Phoenix,487,SUV,black,#4726,1992-03-04
22/05/16,06/06/16,Denver,Phoenix,1131,luxury,blue,#4725,1967-04-02
06/07/16,10/07/16,Denver,Denver,254,luxury,blue,#4725,1967-04-02
02/09/16,09/09/16,Denver,Denver,457,luxury,blue,#4725,1967-04-02
21/02/16,22/02/16,Indianapolis,Indianapolis,81,sedan,white,#4724,1971-03-28
07/09/16,11/09/16,Denver,Denver,285,sport,white,#4723,1969-04-13
07/03/16,12/03/16,Baltimore,Baltimore,363,sedan,black,#4722,1973-11-26
07/05/16,22/05/16,Denver,Phoenix,1044,sedan,white,#4722,1973-11-26
26/06/16,27/06/16,Baltimore,DC,59,sedan,black,#4722,1973-11-26
02/26/2016,02/29/2016,Chicago,Chicago,194,sedan,white,#4721,1999-10-25
04/18/2016,04/22/2016,Chicago,Chicago,179,sedan,white,#4721,1999-10-25
29/01/16,19/02/16,Baltimore,Miami,1650,sedan,white,#4720,1966-02-10
30/03/16,02/04/16,Baltimore,Baltimore,202,sedan,white,#4720,1966-02-10
17/06/16,19/06/16,Austin,Austin,135,sedan,blue,#4719,1975-04-15
08/11/16,08/16/16,Boston,New York,321,sedan,white,#4719,1975-04-15
10/04/16,10/07/16,Houston,Houston,199,sedan,blue,#4719,1975-04-15
25/10/2016,28/10/2016,Las Vegas,Las Vegas,161,sedan,blue,#4718,1997-07-14
28/11/2016,29/11/2016,Las Vegas,Las Vegas,89,SUV,blue,#4718,1997-07-14
13/01/2017,14/01/2017,Las Vegas,Las Vegas,61,SUV,blue,#4718,1997-07-14
10/04/2016,10/07/2016,Chicago,Chicago,180,SUV,white,#4717,1995-10-19
26/05/2016,28/05/2016,Jacksonville,Jacksonville,103,sport,grey,#4716,1990-12-13
21/04/2016,26/04/2016,Las Vegas,Los Angeles,386,sedan,blue,#4715,1986-05-27
28/10/16,11/11/16,Denver,Phoenix,1118,sport,white,#4714,1977-01-08
21/12/16,20/01/17,Denver,Atlanta,2361,sport,white,#4714,1977-01-08
23/02/17,26/02/17,Denver,Denver,239,sport,blue,#4714,1977-01-08
03/23/2016,03/26/2016,Atlanta,Atlanta,177,sedan,white,#4713,1979-05-06
11/12/2016,15/12/2016,Jacksonville,Jacksonville,280,SUV,black,#4712,1989-10-01
26/01/2017,27/01/2017,Jacksonville,Jacksonville,46,SUV,black,#4712,1989-10-01
09/03/2017,12/03/2017,Jacksonville,Jacksonville,164,SUV,black,#4712,1989-10-01
05/25/2016,05/31/2016,Atlanta,Jacksonville,485,sedan,red,#4711,1984-03-20
07/11/2016,08/02/2016,Atlanta,San Antonio,1669,sedan,red,#4711,1984-03-20
07/09/2016,08/09/2016,Jacksonville,Jacksonville,58,SUV,red,#4710,1988-05-28
29/10/2016,31/10/2016,Jacksonville,Jacksonville,109,SUV,blue,#4710,1988-05-28
03/16/16,03/23/16,Houston,Houston,529,sedan,grey,#4709,1971-01-27
20/08/16,23/08/16,Denver,Denver,153,sport,white,#4708,1962-10-31
10/03/16,10/04/16,Boston,Boston,75,sport,white,#4708,1962-10-31
11/08/16,11/12/16,Houston,Houston,294,sport,grey,#4708,1962-10-31
29/02/16,03/03/16,Denver,Denver,232,luxury,blue,#4707,1999-06-22
05/04/16,07/04/16,Denver,Denver,78,luxury,white,#4707,1999-06-22
19/05/16,02/06/16,Denver,Phoenix,1007,luxury,white,#4707,1999-06-22
21/07/16,24/07/16,Denver,Denver,176,luxury,white,#4707,1999-06-22
08/09/16,11/09/16,Denver,Denver,187,sedan,white,#4706,1978-12-26
18/02/2016,21/02/2016,Jacksonville,Jacksonville,184,SUV,grey,#4705,1977-06-06
10/05/16,14/05/16,Baltimore,Baltimore,217,sedan,red,#4704,1986-06-05
28/05/16,31/05/16,Baltimore,Baltimore,218,sedan,white,#4703,1991-08-26
01/07/16,03/07/16,Baltimore,Baltimore,83,SUV,white,#4703,1991-08-26
21/12/16,24/12/16,Indianapolis,Indianapolis,160,SUV,white,#4702,1985-11-23
01/27/2017,01/30/2017,Atlanta,Atlanta,222,SUV,red,#4702,1985-11-23
29/03/2017,05/04/2017,Las Vegas,Las Vegas,421,SUV,black,#4702,1985-11-23
09/13/2016,09/15/2016,Chicago,Chicago,83,sedan,white,#4701,1978-01-21
31/10/2016,04/11/2016,Jacksonville,Jacksonville,212,luxury,blue,#4701,1978-01-21
01/24/2016,01/25/2016,Atlanta,Atlanta,96,sedan,white,#4700,1998-06-12
24/02/2016,29/02/2016,Jacksonville,Jacksonville,357,sedan,grey,#4700,1998-06-12
13/04/2016,17/04/2016,Jacksonville,Jacksonville,244,sedan,grey,#4700,1998-06-12
